0.0276529,-0.510778,-0.05886,-2.75573,0.0632998,2.96194,0.810233,0.0732544
0.0276218,-0.510532,-0.0591104,-2.7555,0.0634442,2.96157,0.81055,0.0732313
0.0275887,-0.510285,-0.0593608,-2.75528,0.0635866,2.96121,0.810867,0.0732082
0.0275535,-0.510038,-0.0596112,-2.75505,0.063727,2.96085,0.811184,0.0731851
0.0275164,-0.509791,-0.0598616,-2.75483,0.0638654,2.96049,0.811501,0.073162
0.0274773,-0.509545,-0.060112,-2.7546,0.0640018,2.96012,0.811818,0.0731389
0.0274361,-0.509298,-0.0603624,-2.75438,0.0641362,2.95976,0.812135,0.0731158
0.027393,-0.509051,-0.0606128,-2.75415,0.0642686,2.9594,0.812452,0.0730926
0.0273479,-0.508805,-0.0608632,-2.75393,0.064399,2.95904,0.812769,0.0730695
0.0273007,-0.508558,-0.0611136,-2.7537,0.0645274,2.95867,0.813086,0.0730464
0.0272516,-0.508311,-0.061364,-2.75348,0.0646538,2.95831,0.813403,0.0730233
0.0272005,-0.508064,-0.0616144,-2.75325,0.0647782,2.95795,0.81372,0.0730002
0.0271473,-0.507818,-0.0618648,-2.75303,0.0649006,2.95758,0.814037,0.0729771
0.0270922,-0.507571,-0.0621152,-2.7528,0.065021,2.95722,0.814354,0.072954
0.0270351,-0.507324,-0.0623656,-2.75258,0.0651394,2.95686,0.814671,0.0729309
0.0269759,-0.507078,-0.062616,-2.75235,0.0652558,2.9565,0.814988,0.0729078
0.0269148,-0.506831,-0.0628664,-2.75213,0.0653702,2.95613,0.815305,0.0728847
0.0268517,-0.506584,-0.0631168,-2.75191,0.0654826,2.95577,0.815622,0.0728615
0.0267865,-0.506337,-0.0633672,-2.75168,0.065593,2.95541,0.815939,0.0728384
0.0267194,-0.506091,-0.0636176,-2.75146,0.0657014,2.95505,0.816255,0.0728153
0.0266503,-0.505844,-0.063868,-2.75123,0.0658078,2.95468,0.816572,0.0727922
0.0265791,-0.505597,-0.0641184,-2.75101,0.0659122,2.95432,0.816889,0.0727691
0.026506,-0.505351,-0.0643688,-2.75078,0.0660146,2.95396,0.817206,0.072746
0.0264309,-0.505104,-0.0646192,-2.75056,0.066115,2.9536,0.817523,0.0727229
0.0263537,-0.504857,-0.0648696,-2.75033,0.0662134,2.95323,0.81784,0.0726998
0.0262746,-0.50461,-0.06512,-2.75011,0.0663098,2.95287,0.818157,0.0726767
0.0261935,-0.504364,-0.0653703,-2.74988,0.0664042,2.95251,0.818474,0.0726536
0.0261103,-0.504117,-0.0656207,-2.74966,0.0664966,2.95215,0.818791,0.0726304
0.0260252,-0.50387,-0.0658711,-2.74943,0.066587,2.95178,0.819108,0.0726073
0.0259381,-0.503624,-0.0661215,-2.74921,0.0666754,2.95142,0.819425,0.0725842
0.0258489,-0.503377,-0.0663719,-2.74898,0.0667617,2.95106,0.819742,0.0725611
0.0257578,-0.50313,-0.0666223,-2.74876,0.0668461,2.9507,0.820059,0.072538
0.0256647,-0.502883,-0.0668727,-2.74853,0.0669285,2.95033,0.820376,0.0725149
0.0255695,-0.502637,-0.0671231,-2.74831,0.0670089,2.94997,0.820693,0.0724918
0.0254724,-0.50239,-0.0673735,-2.74808,0.0670873,2.94961,0.82101,0.0724687
0.0253733,-0.502143,-0.0676239,-2.74786,0.0671637,2.94925,0.821327,0.0724456
0.0252721,-0.501897,-0.0678743,-2.74763,0.0672381,2.94888,0.821644,0.0724225
0.025169,-0.50165,-0.0681247,-2.74741,0.0673105,2.94852,0.821961,0.0723993
0.0250639,-0.501403,-0.0683751,-2.74719,0.0673809,2.94816,0.822278,0.0723762
0.0249567,-0.501156,-0.0686255,-2.74696,0.0674493,2.94779,0.822595,0.0723531
0.0248476,-0.50091,-0.0688759,-2.74674,0.0675157,2.94743,0.822912,0.07233
0.0247365,-0.500663,-0.0691263,-2.74651,0.0675801,2.94707,0.823229,0.0723069
0.0246233,-0.500418,-0.0693767,-2.74629,0.0676425,2.94671,0.823546,0.0722838
0.0245082,-0.500176,-0.0696271,-2.74606,0.0677029,2.94634,0.823861,0.0722607
0.0243911,-0.499935,-0.0698775,-2.74584,0.0677613,2.94598,0.824175,0.0722376
0.0242719,-0.499696,-0.0701279,-2.74561,0.0678177,2.94562,0.824487,0.0722145
0.0241508,-0.499459,-0.0703783,-2.74539,0.0678721,2.94526,0.824797,0.0721914
0.0240277,-0.499224,-0.0706287,-2.74516,0.0679245,2.94489,0.825104,0.0721682
0.0239025,-0.498991,-0.0708791,-2.74494,0.0679749,2.94453,0.82541,0.0721451
0.0237754,-0.498761,-0.0711295,-2.74471,0.0680233,2.94417,0.825714,0.072122
0.0236463,-0.498532,-0.0713799,-2.74449,0.0680697,2.94381,0.826016,0.0720989
0.0235151,-0.498305,-0.0716303,-2.74426,0.0681141,2.94344,0.826316,0.0720758
0.023382,-0.49808,-0.0718806,-2.74404,0.0681565,2.94308,0.826613,0.0720527
0.0232469,-0.497857,-0.072131,-2.74381,0.0681969,2.94272,0.826909,0.0720296
0.0231097,-0.497637,-0.0723814,-2.74359,0.0682353,2.94236,0.827203,0.0720065
0.0229706,-0.497418,-0.0726318,-2.74336,0.0682717,2.94199,0.827495,0.0719834
0.0228295,-0.497201,-0.0728822,-2.74314,0.0683061,2.94163,0.827784,0.0719603
0.0226863,-0.496986,-0.0731326,-2.74291,0.0683385,2.94127,0.828072,0.0719371
0.0225412,-0.496773,-0.073383,-2.74269,0.0683689,2.94091,0.828358,0.071914
0.0223941,-0.496562,-0.0736334,-2.74247,0.0683973,2.94054,0.828642,0.0718909
0.0222449,-0.496354,-0.0738826,-2.74224,0.0684237,2.94018,0.828923,0.0718678
0.0220938,-0.496147,-0.0741299,-2.74202,0.0684481,2.93982,0.829203,0.0718447
0.0219407,-0.495942,-0.0743752,-2.74179,0.0684704,2.93945,0.829481,0.0718217
0.0217855,-0.495739,-0.0746184,-2.74157,0.0684908,2.93909,0.829757,0.0718003
0.0216284,-0.495538,-0.0748597,-2.74135,0.0685092,2.93873,0.830031,0.0717809
0.0214693,-0.495339,-0.075099,-2.74113,0.0685256,2.93837,0.830302,0.0717634
0.0213081,-0.495143,-0.0753362,-2.74091,0.06854,2.938,0.830572,0.071748
0.021145,-0.494948,-0.0755715,-2.7407,0.0685524,2.93764,0.83084,0.0717345
0.0209799,-0.494755,-0.0758048,-2.74049,0.0685628,2.93728,0.831106,0.0717231
0.0208128,-0.494564,-0.076036,-2.74028,0.0685712,2.93692,0.831369,0.0717136
0.0206436,-0.494375,-0.0762653,-2.74007,0.0685776,2.93655,0.831631,0.0717062
0.0204725,-0.494189,-0.0764926,-2.73986,0.068582,2.93619,0.831891,0.0717008
0.0202994,-0.494004,-0.0767178,-2.73966,0.0685844,2.93582,0.832149,0.0716973
0.0201242,-0.493821,-0.0769411,-2.73946,0.0685848,2.93545,0.832404,0.0716959
0.0199477,-0.493639,-0.077163,-2.73926,0.0685832,2.93508,0.832659,0.0716958
0.0197698,-0.493457,-0.0773861,-2.73905,0.0685796,2.9347,0.832914,0.0716971
0.0195899,-0.493272,-0.0776111,-2.73885,0.068574,2.93433,0.833172,0.0717003
0.0194081,-0.493085,-0.0778382,-2.73864,0.0685664,2.93395,0.833432,0.0717055
0.0192242,-0.492897,-0.0780672,-2.73843,0.0685568,2.93357,0.833693,0.0717127
0.0190384,-0.492706,-0.0782982,-2.73822,0.0685452,2.93319,0.833957,0.071722
0.0188505,-0.492513,-0.0785313,-2.73801,0.0685316,2.93281,0.834222,0.0717332
0.0186607,-0.492319,-0.0787663,-2.7378,0.068516,2.93242,0.83449,0.0717464
0.0184688,-0.492122,-0.0790034,-2.73758,0.0684984,2.93204,0.834759,0.0717616
0.0182749,-0.491923,-0.0792424,-2.73736,0.0684788,2.93165,0.835031,0.0717784
0.0180791,-0.491723,-0.0794835,-2.73714,0.0684572,2.93126,0.835304,0.0717954
0.0178812,-0.49152,-0.0797265,-2.73692,0.0684336,2.93086,0.83558,0.0718123
0.0176814,-0.491315,-0.0799715,-2.7367,0.068408,2.93047,0.835858,0.0718293
0.0174795,-0.491109,-0.0802186,-2.73647,0.0683804,2.93007,0.836137,0.0718462
0.0172756,-0.4909,-0.0804676,-2.73624,0.0683508,2.92967,0.836419,0.0718632
0.0170698,-0.490689,-0.0807187,-2.73601,0.0683192,2.92927,0.836702,0.0718801
0.0168619,-0.490477,-0.0809717,-2.73578,0.0682856,2.92887,0.836988,0.0718971
0.0166521,-0.490262,-0.0812267,-2.73555,0.06825,2.92846,0.837275,0.071914
0.0164402,-0.490045,-0.0814838,-2.73531,0.0682124,2.92806,0.837565,0.071931
0.0162264,-0.489827,-0.0817428,-2.73507,0.0681728,2.92765,0.837857,0.071948
0.0160105,-0.489606,-0.0820039,-2.73483,0.0681312,2.92724,0.83815,0.0719649
0.0157926,-0.489383,-0.0822669,-2.73459,0.0680875,2.92682,0.838446,0.0719819
0.0155728,-0.489159,-0.0825319,-2.73435,0.0680419,2.92641,0.838743,0.0719988
0.0153509,-0.488932,-0.082799,-2.7341,0.0679943,2.92599,0.839043,0.0720158
0.0151271,-0.488703,-0.083068,-2.73385,0.0679447,2.92557,0.839344,0.0720327
0.0149012,-0.488473,-0.0833391,-2.7336,0.0678931,2.92515,0.839648,0.0720497
0.0146734,-0.48824,-0.0836121,-2.73335,0.0678395,2.92473,0.839953,0.0720666
0.0144435,-0.488005,-0.0838871,-2.7331,0.0677839,2.9243,0.840261,0.0720836
0.0142116,-0.487769,-0.0841642,-2.73284,0.0677263,2.92388,0.840571,0.0721005
0.0139778,-0.48753,-0.0844432,-2.73258,0.0676667,2.92345,0.840882,0.0721175
0.0137419,-0.487289,-0.0847243,-2.73232,0.0676051,2.92302,0.841196,0.0721344
0.0135041,-0.487047,-0.0850073,-2.73206,0.0675415,2.92258,0.841511,0.0721514
0.0132642,-0.486802,-0.0852924,-2.73179,0.0674759,2.92215,0.841829,0.0721684
0.0130224,-0.486555,-0.0855794,-2.73153,0.0674083,2.92171,0.842148,0.0721853
0.0127785,-0.486307,-0.0858684,-2.73126,0.0673387,2.92127,0.84247,0.0722023
0.0125326,-0.486056,-0.0861595,-2.73099,0.0672671,2.92083,0.842793,0.0722192
0.0122848,-0.485803,-0.0864525,-2.73072,0.0671935,2.92039,0.843119,0.0722362
0.0120349,-0.485549,-0.0867476,-2.73044,0.0671179,2.91994,0.843447,0.0722531
0.0117831,-0.485292,-0.0870446,-2.73017,0.0670403,2.9195,0.843776,0.0722701
0.0115292,-0.485033,-0.0873436,-2.72989,0.0669607,2.91905,0.844108,0.072287
0.0112734,-0.484773,-0.0876447,-2.72961,0.0668791,2.9186,0.844441,0.072304
0.0110155,-0.48451,-0.0879477,-2.72933,0.0667955,2.91814,0.844777,0.0723209
0.0107556,-0.484245,-0.0882528,-2.72904,0.0667099,2.91769,0.845114,0.0723379
0.0104938,-0.483979,-0.0885598,-2.72876,0.0666223,2.91723,0.845454,0.0723548
0.0102299,-0.48371,-0.0888688,-2.72847,0.0665327,2.91677,0.845796,0.0723718
0.00996407,-0.483439,-0.0891799,-2.72818,0.0664411,2.91631,0.846139,0.0723887
0.00969621,-0.483167,-0.0894929,-2.72789,0.0663475,2.91585,0.846485,0.0724057
0.00942635,-0.482892,-0.089808,-2.72759,0.0662519,2.91538,0.846832,0.0724227
0.0091545,-0.482615,-0.090125,-2.7273,0.0661543,2.91492,0.847182,0.0724396
0.00888064,-0.482337,-0.0904441,-2.727,0.0660547,2.91445,0.847533,0.0724566
0.00860478,-0.482056,-0.0907651,-2.7267,0.0659531,2.91398,0.847887,0.0724735
0.00832692,-0.481773,-0.0910881,-2.7264,0.0658495,2.9135,0.848242,0.0724905
0.00804707,-0.481489,-0.0914132,-2.72609,0.0657439,2.91303,0.8486,0.0725074
0.00776521,-0.481202,-0.0917402,-2.72579,0.0656363,2.91255,0.84896,0.0725244
0.00748135,-0.480913,-0.0920693,-2.72548,0.0655266,2.91207,0.849321,0.0725413
0.00719549,-0.480623,-0.0924003,-2.72517,0.065415,2.91159,0.849685,0.0725583
0.00690764,-0.48033,-0.0927333,-2.72485,0.0653014,2.91111,0.85005,0.0725752
0.00661778,-0.480035,-0.0930684,-2.72454,0.0651858,2.91062,0.850418,0.0725922
0.00632592,-0.479739,-0.0934054,-2.72422,0.0650682,2.91014,0.850787,0.0726091
0.00603206,-0.47944,-0.0937445,-2.72391,0.0649486,2.90965,0.851159,0.0726261
0.00573621,-0.479139,-0.0940855,-2.72359,0.064827,2.90916,0.851532,0.0726431
0.00543835,-0.478837,-0.0944285,-2.72326,0.0647034,2.90866,0.851908,0.07266
0.00513849,-0.478532,-0.0947736,-2.72294,0.0645778,2.90817,0.852286,0.072677
0.00483663,-0.478225,-0.0951206,-2.72261,0.0644502,2.90767,0.852665,0.0726939
0.00453278,-0.477917,-0.0954697,-2.72229,0.0643206,2.90717,0.853047,0.0727109
0.00422692,-0.477606,-0.0958207,-2.72196,0.064189,2.90667,0.85343,0.0727278
0.00391906,-0.477293,-0.0961737,-2.72162,0.0640554,2.90617,0.853816,0.0727448
0.0036092,-0.476979,-0.0965288,-2.72129,0.0639198,2.90566,0.854203,0.0727617
0.00329735,-0.476662,-0.0968858,-2.72095,0.0637822,2.90516,0.854593,0.0727787
0.00298349,-0.476343,-0.0972449,-2.72061,0.0636426,2.90465,0.854985,0.0727956
0.00266763,-0.476023,-0.0976059,-2.72027,0.063501,2.90414,0.855378,0.0728126
0.00234977,-0.4757,-0.097969,-2.71993,0.0633574,2.90362,0.855774,0.0728295
0.00202992,-0.475375,-0.098334,-2.71959,0.0632118,2.90311,0.856171,0.0728465
0.00170806,-0.475049,-0.098701,-2.71924,0.0630642,2.90259,0.856571,0.0728634
0.0013842,-0.47472,-0.0990701,-2.71889,0.0629146,2.90207,0.856972,0.0728804
0.00105834,-0.474389,-0.0994411,-2.71854,0.062763,2.90155,0.857376,0.0728974
0.000730487,-0.474057,-0.0998142,-2.71819,0.0626094,2.90103,0.857781,0.0729143
0.000400629,-0.473722,-0.100189,-2.71784,0.0624538,2.9005,0.858189,0.0729313
6.8772e-05,-0.473385,-0.100566,-2.71748,0.0622962,2.89998,0.858599,0.0729482
-0.000265085,-0.473047,-0.100945,-2.71712,0.0621366,2.89945,0.85901,0.0729652
-0.000600943,-0.472706,-0.101326,-2.71676,0.061975,2.89892,0.859424,0.0729821
-0.0009388,-0.472363,-0.101709,-2.7164,0.0618114,2.89838,0.859839,0.0729991
-0.00127866,-0.472019,-0.102094,-2.71604,0.0616458,2.89785,0.860257,0.073016
-0.00162052,-0.471672,-0.102481,-2.71567,0.0614782,2.89731,0.860676,0.073033
-0.00196437,-0.471323,-0.10287,-2.7153,0.0613086,2.89677,0.861098,0.0730499
-0.00231023,-0.470973,-0.103262,-2.71493,0.061137,2.89623,0.861521,0.0730669
-0.00265809,-0.47062,-0.103655,-2.71456,0.0609633,2.89569,0.861947,0.0730838
-0.00300795,-0.470265,-0.10405,-2.71419,0.0607877,2.89514,0.862375,0.0731008
-0.0033598,-0.469909,-0.104447,-2.71381,0.0606101,2.8946,0.862804,0.0731178
-0.00371366,-0.46955,-0.104846,-2.71343,0.0604305,2.89405,0.863236,0.0731347
-0.00406952,-0.469189,-0.105247,-2.71305,0.0602489,2.8935,0.863669,0.0731517
-0.00442737,-0.468827,-0.10565,-2.71267,0.0600653,2.89294,0.864105,0.0731686
-0.00478723,-0.468462,-0.106055,-2.71229,0.0598797,2.89239,0.864542,0.0731856
-0.00514909,-0.468095,-0.106462,-2.7119,0.0596921,2.89183,0.864982,0.0732025
-0.00551295,-0.467727,-0.106871,-2.71151,0.0595025,2.89127,0.865424,0.0732195
-0.0058788,-0.467356,-0.107282,-2.71112,0.0593109,2.89071,0.865867,0.0732364
-0.00624666,-0.466983,-0.107695,-2.71073,0.0591173,2.89015,0.866313,0.0732534
-0.00661652,-0.466609,-0.10811,-2.71033,0.0589217,2.88959,0.86676,0.0732703
-0.00698838,-0.466232,-0.108527,-2.70994,0.0587241,2.88902,0.86721,0.0732873
-0.00736223,-0.465853,-0.108946,-2.70954,0.0585245,2.88845,0.867661,0.0733042
-0.00773809,-0.465473,-0.109367,-2.70914,0.0583229,2.88788,0.868115,0.0733212
-0.00811595,-0.46509,-0.10979,-2.70874,0.0581193,2.88731,0.86857,0.0733381
-0.00849581,-0.464705,-0.110215,-2.70833,0.0579137,2.88673,0.869028,0.0733551
-0.00887766,-0.464319,-0.110642,-2.70793,0.0577061,2.88615,0.869488,0.0733721
-0.00926152,-0.46393,-0.111071,-2.70752,0.0574965,2.88557,0.869949,0.073389
-0.00964738,-0.463539,-0.111502,-2.70711,0.0572849,2.88499,0.870413,0.073406
-0.0100352,-0.463147,-0.111935,-2.7067,0.0570713,2.88441,0.870878,0.0734229
-0.0104251,-0.462752,-0.11237,-2.70628,0.0568557,2.88383,0.871346,0.0734399
-0.010817,-0.462355,-0.112807,-2.70587,0.0566381,2.88324,0.871815,0.0734568
-0.0112108,-0.461957,-0.113247,-2.70545,0.0564185,2.88265,0.872287,0.0734738
-0.0116067,-0.461556,-0.113688,-2.70503,0.0561969,2.88206,0.87276,0.0734907
-0.0120045,-0.461153,-0.114131,-2.70461,0.0559733,2.88147,0.873236,0.0735077
-0.0124044,-0.460749,-0.114576,-2.70418,0.0557477,2.88087,0.873714,0.0735246
-0.0128062,-0.460342,-0.115023,-2.70376,0.0555201,2.88027,0.874193,0.0735416
-0.0132101,-0.459933,-0.115472,-2.70333,0.0552905,2.87967,0.874675,0.0735585
-0.013616,-0.459523,-0.115923,-2.7029,0.0550589,2.87907,0.875158,0.0735755
-0.0140238,-0.45911,-0.116376,-2.70247,0.0548253,2.87847,0.875644,0.0735925
-0.0144337,-0.458695,-0.116829,-2.70203,0.0545897,2.87787,0.876131,0.0736094
-0.0148455,-0.458279,-0.117282,-2.7016,0.0543521,2.87726,0.876621,0.0736264
-0.0152594,-0.45786,-0.117736,-2.70116,0.0541124,2.87665,0.877112,0.0736433
-0.0156752,-0.457439,-0.118189,-2.70072,0.0538708,2.87604,0.877606,0.0736603
-0.0160931,-0.457017,-0.118642,-2.70028,0.0536272,2.87543,0.878102,0.0736772
-0.016513,-0.456592,-0.119096,-2.69983,0.0533816,2.87481,0.878599,0.0736942
-0.0169348,-0.456165,-0.119549,-2.69938,0.053134,2.87419,0.879099,0.0737111
-0.0173587,-0.455737,-0.120002,-2.69894,0.0528844,2.87358,0.8796,0.0737281
-0.0177845,-0.455306,-0.120456,-2.69849,0.0526328,2.87296,0.880104,0.073745
-0.0182124,-0.454873,-0.120909,-2.69803,0.0523792,2.87235,0.880609,0.073762
-0.0186422,-0.454439,-0.121362,-2.69758,0.0521236,2.87173,0.881117,0.0737789
-0.0190741,-0.454002,-0.121816,-2.69712,0.051866,2.87111,0.881627,0.0737959
-0.019508,-0.453563,-0.122269,-2.69667,0.0516064,2.8705,0.882138,0.0738129
-0.0199438,-0.453123,-0.122722,-2.69621,0.0513448,2.86988,0.882652,0.0738298
-0.0203817,-0.45268,-0.123175,-2.69574,0.0510812,2.86927,0.883167,0.0738468
-0.0208215,-0.452235,-0.123629,-2.69528,0.0508156,2.86865,0.883685,0.0738637
-0.0212634,-0.451789,-0.124082,-2.69481,0.050548,2.86803,0.884204,0.0738807
-0.0217072,-0.45134,-0.124535,-2.69435,0.0502784,2.86742,0.884726,0.0738976
-0.0221531,-0.450889,-0.124989,-2.69388,0.0500068,2.8668,0.885249,0.0739146
-0.022601,-0.450437,-0.125442,-2.6934,0.0497332,2.86618,0.885775,0.0739315
-0.0230508,-0.449982,-0.125895,-2.69293,0.0494576,2.86557,0.886303,0.0739485
-0.0235027,-0.449525,-0.126349,-2.69245,0.04918,2.86495,0.886832,0.0739654
-0.0239565,-0.449067,-0.126802,-2.69197,0.0489004,2.86434,0.887364,0.0739824
-0.0244124,-0.448606,-0.127255,-2.69149,0.0486188,2.86372,0.887897,0.0739993
-0.0248702,-0.448143,-0.127709,-2.69101,0.0483352,2.8631,0.888433,0.0740163
-0.0253301,-0.447679,-0.128162,-2.69053,0.0480496,2.86249,0.88897,0.0740332
-0.025792,-0.447212,-0.128615,-2.69004,0.047762,2.86187,0.88951,0.0740502
-0.0262558,-0.446743,-0.129069,-2.68955,0.0474724,2.86125,0.890051,0.0740672
-0.0267217,-0.446273,-0.129522,-2.68906,0.0471808,2.86064,0.890595,0.0740841
-0.0271895,-0.4458,-0.129975,-2.68857,0.0468872,2.86002,0.891141,0.0741011
-0.0276594,-0.445325,-0.130429,-2.68808,0.0465916,2.85941,0.891688,0.074118
-0.0281312,-0.444849,-0.130882,-2.68758,0.046294,2.85879,0.892238,0.074135
-0.0286051,-0.44437,-0.131335,-2.68708,0.0459944,2.85817,0.892789,0.0741519
-0.029081,-0.443889,-0.131789,-2.68658,0.0456928,2.85756,0.893343,0.0741689
-0.0295588,-0.443407,-0.132242,-2.68608,0.0453891,2.85694,0.893898,0.0741858
-0.0300387,-0.442922,-0.132695,-2.68558,0.0450835,2.85632,0.894456,0.0742028
-0.0305205,-0.442435,-0.133149,-2.68507,0.0447759,2.85571,0.895016,0.0742197
-0.0310044,-0.441947,-0.133602,-2.68456,0.0444663,2.85509,0.895577,0.0742367
-0.0314903,-0.441456,-0.134055,-2.68405,0.0441547,2.85448,0.896141,0.0742536
-0.0319781,-0.440963,-0.134509,-2.68354,0.0438411,2.85386,0.896706,0.0742706
-0.032468,-0.440469,-0.134962,-2.68303,0.0435255,2.85324,0.897274,0.0742876
-0.0329598,-0.439972,-0.135415,-2.68251,0.0432079,2.85263,0.897843,0.0743045
-0.0334537,-0.439473,-0.135869,-2.682,0.0428883,2.85201,0.898415,0.0743215
-0.0339495,-0.438973,-0.136322,-2.68149,0.0425667,2.8514,0.898988,0.0743384
-0.0344474,-0.43847,-0.136775,-2.68098,0.0422431,2.85078,0.899564,0.0743554
-0.0349473,-0.437965,-0.137229,-2.68046,0.0419175,2.85016,0.900142,0.0743723
-0.0354491,-0.437459,-0.137682,-2.67995,0.0415899,2.84955,0.900721,0.0743893
-0.035953,-0.43695,-0.138135,-2.67944,0.0412603,2.84893,0.901303,0.0744062
-0.0364588,-0.436439,-0.138588,-2.67892,0.0409287,2.84831,0.901886,0.0744232
-0.0369667,-0.435927,-0.139042,-2.67841,0.0405951,2.8477,0.902472,0.0744401
-0.0374765,-0.435412,-0.139495,-2.6779,0.0402595,2.84708,0.903059,0.0744571
-0.0379884,-0.434895,-0.139948,-2.67739,0.0399219,2.84647,0.903649,0.074474
-0.0385023,-0.434377,-0.140402,-2.67687,0.0395823,2.84585,0.90424,0.074491
-0.0390181,-0.433856,-0.140855,-2.67636,0.0392407,2.84523,0.904834,0.0745079
-0.039536,-0.433333,-0.141308,-2.67585,0.0388971,2.84462,0.90543,0.0745249
-0.0400558,-0.432809,-0.141762,-2.67533,0.0385515,2.844,0.906027,0.0745419
-0.0405777,-0.432282,-0.142215,-2.67482,0.0382039,2.84338,0.906627,0.0745588
-0.0411015,-0.431753,-0.142668,-2.67431,0.0378543,2.84277,0.907228,0.0745758
-0.0416274,-0.431223,-0.143122,-2.67379,0.0375027,2.84215,0.907832,0.0745927
-0.0421553,-0.43069,-0.143575,-2.67328,0.0371491,2.84154,0.908437,0.0746097
-0.0426851,-0.430155,-0.144028,-2.67277,0.0367935,2.84092,0.909045,0.0746266
-0.043217,-0.429619,-0.144482,-2.67226,0.0364359,2.8403,0.909655,0.0746436
-0.0437508,-0.42908,-0.144935,-2.67174,0.0360763,2.83969,0.910266,0.0746605
-0.0442867,-0.428539,-0.145388,-2.67123,0.0357147,2.83907,0.910879,0.0746775
-0.0448245,-0.427997,-0.145842,-2.67072,0.0353511,2.83845,0.911493,0.0746944
-0.0453644,-0.427452,-0.146295,-2.6702,0.0349855,2.83784,0.912106,0.0747114
-0.0459063,-0.426905,-0.146748,-2.66969,0.0346179,2.83722,0.912719,0.0747283
-0.0464501,-0.426357,-0.147202,-2.66918,0.0342482,2.83661,0.913332,0.0747453
-0.046996,-0.425806,-0.147654,-2.66867,0.0338766,2.83599,0.913946,0.0747623
-0.0475438,-0.425253,-0.148105,-2.66815,0.033503,2.83537,0.914559,0.0747792
-0.0480937,-0.424699,-0.148554,-2.66764,0.0331274,2.83476,0.915172,0.0747962
-0.0486455,-0.424142,-0.149001,-2.66713,0.0327498,2.83414,0.915786,0.0748131
-0.0491994,-0.423583,-0.149446,-2.66661,0.0323702,2.83353,0.916399,0.0748301
-0.0497553,-0.423023,-0.149889,-2.6661,0.0319886,2.83291,0.917012,0.074847
-0.0503131,-0.42246,-0.150329,-2.66559,0.031605,2.83229,0.917626,0.074864
-0.050873,-0.421895,-0.150768,-2.66508,0.0312194,2.83168,0.918239,0.0748809
-0.0514348,-0.421329,-0.151205,-2.66456,0.0308318,2.83106,0.918852,0.0748979
-0.0519987,-0.42076,-0.15164,-2.66405,0.0304422,2.83044,0.919465,0.0749148
-0.0525646,-0.420189,-0.152073,-2.66354,0.0300506,2.82983,0.920079,0.0749318
-0.0531324,-0.419617,-0.152504,-2.66302,0.029657,2.82921,0.920692,0.0749487
-0.0537023,-0.419042,-0.152933,-2.66251,0.0292614,2.8286,0.921305,0.0749657
-0.0542741,-0.418465,-0.153359,-2.662,0.0288638,2.82798,0.921919,0.0749826
-0.054848,-0.417887,-0.153784,-2.66149,0.0284642,2.82736,0.922532,0.0749996
-0.0554238,-0.417306,-0.154207,-2.66097,0.0280626,2.82675,0.923145,0.0750166
-0.0560017,-0.416723,-0.154628,-2.66046,0.027659,2.82613,0.923759,0.0750335
-0.0565816,-0.41614,-0.155047,-2.65995,0.0272534,2.82551,0.924372,0.0750505
-0.0571634,-0.415557,-0.155464,-2.65943,0.0268458,2.8249,0.924985,0.0750674
-0.0577473,-0.414973,-0.155879,-2.65892,0.0264362,2.82428,0.925598,0.0750844
-0.0583331,-0.41439,-0.156291,-2.65841,0.0260246,2.82367,0.926212,0.0751013
-0.058921,-0.413806,-0.156702,-2.6579,0.025611,2.82305,0.926825,0.0751183
-0.0595108,-0.413223,-0.157111,-2.65738,0.0251954,2.82243,0.927438,0.0751352
-0.0601027,-0.412639,-0.157518,-2.65687,0.0247778,2.82182,0.928052,0.0751522
-0.0606966,-0.412056,-0.157923,-2.65636,0.0243582,2.8212,0.928665,0.0751691
-0.0612924,-0.411473,-0.158326,-2.65584,0.0239366,2.82058,0.929278,0.0751861
-0.0618903,-0.410889,-0.158726,-2.65533,0.023513,2.81997,0.929892,0.075203
-0.0624901,-0.410306,-0.159125,-2.65482,0.0230874,2.81935,0.930505,0.07522
-0.063092,-0.409722,-0.159522,-2.6543,0.0226598,2.81874,0.931118,0.075237
